page,window,tenant,sqft,amounts,lease_hint,best_amount
17,"110 Cibolla & Calaba (Ext) 3,233 2.59% 11/1/2024 10/31/2026 Current 7,759 $2.40 93,110 $28.80 Std Base Year Stop Market | 120 Rite of Passage 5,351 4.28% 12/1/2019 5/31/2025 Current 11,237 $2.10 134,845 $25.20 Std Base Year Stop Market | 125 G. John Jansen & 4,821 3.86% 5/1/2024 8/31/2029 Current 11,570 $2.40 138,845 $28.80 Std Base Year Stop Market | 9/1/2025 11,918 $2.47 143,010 $29.66 | 9/1/2026 12,275 $2.55 147,300 $30.55 | 9/1/2027 12,643 $2.62 151,719 $31.47",Cibolla & Calaba,100.0,"[110.0, 3233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 7759.0, 2.4, 93110.0, 28.8, 120.0, 5351.0, 4.28, 12.0, 1.0, 2019.0, 5.0, 31.0, 2025.0, 11237.0, 2.1, 134845.0, 25.2, 125.0, 4821.0, 3.86, 5.0, 1.0, 2024.0, 8.0, 31.0, 2029.0, 11570.0, 2.4, 138845.0, 28.8, 9.0, 1.0, 2025.0, 11918.0, 2.47, 143010.0, 29.66, 9.0, 1.0, 2026.0, 12275.0, 2.55, 147300.0, 30.55, 9.0, 1.0, 2027.0, 12643.0, 2.62, 151719.0, 31.47]",,151719.0
17,"9/1/2027 12,643 $2.62 151,719 $31.47 | 9/1/2028 13,023 $2.70 156,271 $32.41 | 130 Westrep 2,054 1.64% 1/1/2018 4/30/2026 Current 5,077 $2.47 60,930 $29.66 Std Base Year Stop Market | 5/1/2025 5,230 $2.55 62,758 $30.55 | 140 Spinezone 3,260 2.61% 7/1/2024 11/30/2029 Current 7,824 $2.40 93,888 $28.80 Std Base Year Stop Market | 12/1/2025 8,059 $2.47 96,705 $29.66","Westrep 2,054 1.64",100.0,"[9.0, 1.0, 2027.0, 12643.0, 2.62, 151719.0, 31.47, 9.0, 1.0, 2028.0, 13023.0, 2.7, 156271.0, 32.41, 130.0, 2054.0, 1.64, 1.0, 1.0, 2018.0, 4.0, 30.0, 2026.0, 5077.0, 2.47, 60930.0, 29.66, 5.0, 1.0, 2025.0, 5230.0, 2.55, 62758.0, 30.55, 140.0, 3260.0, 2.61, 7.0, 1.0, 2024.0, 11.0, 30.0, 2029.0, 7824.0, 2.4, 93888.0, 28.8, 12.0, 1.0, 2025.0, 8059.0, 2.47, 96705.0, 29.66]",,156271.0
17,"130 Westrep 2,054 1.64% 1/1/2018 4/30/2026 Current 5,077 $2.47 60,930 $29.66 Std Base Year Stop Market | 5/1/2025 5,230 $2.55 62,758 $30.55 | 140 Spinezone 3,260 2.61% 7/1/2024 11/30/2029 Current 7,824 $2.40 93,888 $28.80 Std Base Year Stop Market | 12/1/2025 8,059 $2.47 96,705 $29.66 | 12/1/2026 8,300 $2.55 99,606 $30.55 | 12/1/2027 8,550 $2.62 102,594 $31.47","Westrep 2,054 1.64",100.0,"[130.0, 2054.0, 1.64, 1.0, 1.0, 2018.0, 4.0, 30.0, 2026.0, 5077.0, 2.47, 60930.0, 29.66, 5.0, 1.0, 2025.0, 5230.0, 2.55, 62758.0, 30.55, 140.0, 3260.0, 2.61, 7.0, 1.0, 2024.0, 11.0, 30.0, 2029.0, 7824.0, 2.4, 93888.0, 28.8, 12.0, 1.0, 2025.0, 8059.0, 2.47, 96705.0, 29.66, 12.0, 1.0, 2026.0, 8300.0, 2.55, 99606.0, 30.55, 12.0, 1.0, 2027.0, 8550.0, 2.62, 102594.0, 31.47]",,102594.0
17,"5/1/2025 5,230 $2.55 62,758 $30.55 | 140 Spinezone 3,260 2.61% 7/1/2024 11/30/2029 Current 7,824 $2.40 93,888 $28.80 Std Base Year Stop Market | 12/1/2025 8,059 $2.47 96,705 $29.66 | 12/1/2026 8,300 $2.55 99,606 $30.55 | 12/1/2027 8,550 $2.62 102,594 $31.47 | 12/1/2028 8,806 $2.70 105,672 $32.41","Spinezone 3,260 2.61",100.0,"[5.0, 1.0, 2025.0, 5230.0, 2.55, 62758.0, 30.55, 140.0, 3260.0, 2.61, 7.0, 1.0, 2024.0, 11.0, 30.0, 2029.0, 7824.0, 2.4, 93888.0, 28.8, 12.0, 1.0, 2025.0, 8059.0, 2.47, 96705.0, 29.66, 12.0, 1.0, 2026.0, 8300.0, 2.55, 99606.0, 30.55, 12.0, 1.0, 2027.0, 8550.0, 2.62, 102594.0, 31.47, 12.0, 1.0, 2028.0, 8806.0, 2.7, 105672.0, 32.41]",,105672.0
17,"140 Spinezone 3,260 2.61% 7/1/2024 11/30/2029 Current 7,824 $2.40 93,888 $28.80 Std Base Year Stop Market | 12/1/2025 8,059 $2.47 96,705 $29.66 | 12/1/2026 8,300 $2.55 99,606 $30.55 | 12/1/2027 8,550 $2.62 102,594 $31.47 | 12/1/2028 8,806 $2.70 105,672 $32.41 | 150 zz- VACANT (medical) 1,213 0.97% 12/1/2024 11/30/2034 FUTURE 3,336 $2.75 40,029 $33.00 12/1/2024 5 Std Base Year Stop $60.00 $22.95 Market","Spinezone 3,260 2.61",100.0,"[140.0, 3260.0, 2.61, 7.0, 1.0, 2024.0, 11.0, 30.0, 2029.0, 7824.0, 2.4, 93888.0, 28.8, 12.0, 1.0, 2025.0, 8059.0, 2.47, 96705.0, 29.66, 12.0, 1.0, 2026.0, 8300.0, 2.55, 99606.0, 30.55, 12.0, 1.0, 2027.0, 8550.0, 2.62, 102594.0, 31.47, 12.0, 1.0, 2028.0, 8806.0, 2.7, 105672.0, 32.41, 150.0, 1213.0, 0.97, 12.0, 1.0, 2024.0, 11.0, 30.0, 2034.0, 3336.0, 2.75, 40029.0, 33.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95]",,105672.0
17,"12/1/2025 8,059 $2.47 96,705 $29.66 | 12/1/2026 8,300 $2.55 99,606 $30.55 | 12/1/2027 8,550 $2.62 102,594 $31.47 | 12/1/2028 8,806 $2.70 105,672 $32.41 | 150 zz- VACANT (medical) 1,213 0.97% 12/1/2024 11/30/2034 FUTURE 3,336 $2.75 40,029 $33.00 12/1/2024 5 Std Base Year Stop $60.00 $22.95 Market | 220 Real, Hernadez, & Ly 3,306 2.64% 12/15/2014 7/31/2027 Current 6,447 $1.95 77,360 $23.40 Std Base Year Stop Market",VACANT,100.0,"[12.0, 1.0, 2025.0, 8059.0, 2.47, 96705.0, 29.66, 12.0, 1.0, 2026.0, 8300.0, 2.55, 99606.0, 30.55, 12.0, 1.0, 2027.0, 8550.0, 2.62, 102594.0, 31.47, 12.0, 1.0, 2028.0, 8806.0, 2.7, 105672.0, 32.41, 150.0, 1213.0, 0.97, 12.0, 1.0, 2024.0, 11.0, 30.0, 2034.0, 3336.0, 2.75, 40029.0, 33.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 220.0, 3306.0, 2.64, 12.0, 15.0, 2014.0, 7.0, 31.0, 2027.0, 6447.0, 1.95, 77360.0, 23.4]",,105672.0
17,"12/1/2026 8,300 $2.55 99,606 $30.55 | 12/1/2027 8,550 $2.62 102,594 $31.47 | 12/1/2028 8,806 $2.70 105,672 $32.41 | 150 zz- VACANT (medical) 1,213 0.97% 12/1/2024 11/30/2034 FUTURE 3,336 $2.75 40,029 $33.00 12/1/2024 5 Std Base Year Stop $60.00 $22.95 Market | 220 Real, Hernadez, & Ly 3,306 2.64% 12/15/2014 7/31/2027 Current 6,447 $1.95 77,360 $23.40 Std Base Year Stop Market | $2.40",VACANT,100.0,"[12.0, 1.0, 2026.0, 8300.0, 2.55, 99606.0, 30.55, 12.0, 1.0, 2027.0, 8550.0, 2.62, 102594.0, 31.47, 12.0, 1.0, 2028.0, 8806.0, 2.7, 105672.0, 32.41, 150.0, 1213.0, 0.97, 12.0, 1.0, 2024.0, 11.0, 30.0, 2034.0, 3336.0, 2.75, 40029.0, 33.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 220.0, 3306.0, 2.64, 12.0, 15.0, 2014.0, 7.0, 31.0, 2027.0, 6447.0, 1.95, 77360.0, 23.4, 2.4]",,105672.0
17,"12/1/2027 8,550 $2.62 102,594 $31.47 | 12/1/2028 8,806 $2.70 105,672 $32.41 | 150 zz- VACANT (medical) 1,213 0.97% 12/1/2024 11/30/2034 FUTURE 3,336 $2.75 40,029 $33.00 12/1/2024 5 Std Base Year Stop $60.00 $22.95 Market | 220 Real, Hernadez, & Ly 3,306 2.64% 12/15/2014 7/31/2027 Current 6,447 $1.95 77,360 $23.40 Std Base Year Stop Market | $2.40 | 8/1/2025 6,612 $2.00 79,344 $24.00",VACANT,100.0,"[12.0, 1.0, 2027.0, 8550.0, 2.62, 102594.0, 31.47, 12.0, 1.0, 2028.0, 8806.0, 2.7, 105672.0, 32.41, 150.0, 1213.0, 0.97, 12.0, 1.0, 2024.0, 11.0, 30.0, 2034.0, 3336.0, 2.75, 40029.0, 33.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 220.0, 3306.0, 2.64, 12.0, 15.0, 2014.0, 7.0, 31.0, 2027.0, 6447.0, 1.95, 77360.0, 23.4, 2.4, 8.0, 1.0, 2025.0, 6612.0, 2.0, 79344.0, 24.0]",,105672.0
17,"12/1/2028 8,806 $2.70 105,672 $32.41 | 150 zz- VACANT (medical) 1,213 0.97% 12/1/2024 11/30/2034 FUTURE 3,336 $2.75 40,029 $33.00 12/1/2024 5 Std Base Year Stop $60.00 $22.95 Market | 220 Real, Hernadez, & Ly 3,306 2.64% 12/15/2014 7/31/2027 Current 6,447 $1.95 77,360 $23.40 Std Base Year Stop Market | $2.40 | 8/1/2025 6,612 $2.00 79,344 $24.00 | 8/1/2026 6,777 $2.05 81,328 $24.60",VACANT,100.0,"[12.0, 1.0, 2028.0, 8806.0, 2.7, 105672.0, 32.41, 150.0, 1213.0, 0.97, 12.0, 1.0, 2024.0, 11.0, 30.0, 2034.0, 3336.0, 2.75, 40029.0, 33.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 220.0, 3306.0, 2.64, 12.0, 15.0, 2014.0, 7.0, 31.0, 2027.0, 6447.0, 1.95, 77360.0, 23.4, 2.4, 8.0, 1.0, 2025.0, 6612.0, 2.0, 79344.0, 24.0, 8.0, 1.0, 2026.0, 6777.0, 2.05, 81328.0, 24.6]",,105672.0
17,"8/1/2025 6,612 $2.00 79,344 $24.00 | 8/1/2026 6,777 $2.05 81,328 $24.60 | 225 TasKids 1,676 1.34% 7/1/2024 9/30/2029 Current 4,022 $2.40 48,269 $28.80 Std Base Year Stop Market | 10/1/2025 4,143 $2.47 49,717 $29.66 | 10/1/2026 4,267 $2.55 51,208 $30.55 | 10/1/2027 4,395 $2.62 52,745 $31.47","TasKids 1,676 1.34",100.0,"[8.0, 1.0, 2025.0, 6612.0, 2.0, 79344.0, 24.0, 8.0, 1.0, 2026.0, 6777.0, 2.05, 81328.0, 24.6, 225.0, 1676.0, 1.34, 7.0, 1.0, 2024.0, 9.0, 30.0, 2029.0, 4022.0, 2.4, 48269.0, 28.8, 10.0, 1.0, 2025.0, 4143.0, 2.47, 49717.0, 29.66, 10.0, 1.0, 2026.0, 4267.0, 2.55, 51208.0, 30.55, 10.0, 1.0, 2027.0, 4395.0, 2.62, 52745.0, 31.47]",,81328.0
17,"8/1/2026 6,777 $2.05 81,328 $24.60 | 225 TasKids 1,676 1.34% 7/1/2024 9/30/2029 Current 4,022 $2.40 48,269 $28.80 Std Base Year Stop Market | 10/1/2025 4,143 $2.47 49,717 $29.66 | 10/1/2026 4,267 $2.55 51,208 $30.55 | 10/1/2027 4,395 $2.62 52,745 $31.47 | 10/1/2028 4,527 $2.70 54,327 $32.41","TasKids 1,676 1.34",100.0,"[8.0, 1.0, 2026.0, 6777.0, 2.05, 81328.0, 24.6, 225.0, 1676.0, 1.34, 7.0, 1.0, 2024.0, 9.0, 30.0, 2029.0, 4022.0, 2.4, 48269.0, 28.8, 10.0, 1.0, 2025.0, 4143.0, 2.47, 49717.0, 29.66, 10.0, 1.0, 2026.0, 4267.0, 2.55, 51208.0, 30.55, 10.0, 1.0, 2027.0, 4395.0, 2.62, 52745.0, 31.47, 10.0, 1.0, 2028.0, 4527.0, 2.7, 54327.0, 32.41]",,81328.0
17,"225 TasKids 1,676 1.34% 7/1/2024 9/30/2029 Current 4,022 $2.40 48,269 $28.80 Std Base Year Stop Market | 10/1/2025 4,143 $2.47 49,717 $29.66 | 10/1/2026 4,267 $2.55 51,208 $30.55 | 10/1/2027 4,395 $2.62 52,745 $31.47 | 10/1/2028 4,527 $2.70 54,327 $32.41 | 240 Numa Networks 7,952 6.36% 12/1/2020 5/31/2027 Current 17,097 $2.15 205,162 $25.80 Std Base Year Stop Market","TasKids 1,676 1.34",100.0,"[225.0, 1676.0, 1.34, 7.0, 1.0, 2024.0, 9.0, 30.0, 2029.0, 4022.0, 2.4, 48269.0, 28.8, 10.0, 1.0, 2025.0, 4143.0, 2.47, 49717.0, 29.66, 10.0, 1.0, 2026.0, 4267.0, 2.55, 51208.0, 30.55, 10.0, 1.0, 2027.0, 4395.0, 2.62, 52745.0, 31.47, 10.0, 1.0, 2028.0, 4527.0, 2.7, 54327.0, 32.41, 240.0, 7952.0, 6.36, 12.0, 1.0, 2020.0, 5.0, 31.0, 2027.0, 17097.0, 2.15, 205162.0, 25.8]",,205162.0
17,"10/1/2025 4,143 $2.47 49,717 $29.66 | 10/1/2026 4,267 $2.55 51,208 $30.55 | 10/1/2027 4,395 $2.62 52,745 $31.47 | 10/1/2028 4,527 $2.70 54,327 $32.41 | 240 Numa Networks 7,952 6.36% 12/1/2020 5/31/2027 Current 17,097 $2.15 205,162 $25.80 Std Base Year Stop Market | 6/1/2025 17,494 $2.20 209,933 $26.40","Numa Networks 7,952 6.36",100.0,"[10.0, 1.0, 2025.0, 4143.0, 2.47, 49717.0, 29.66, 10.0, 1.0, 2026.0, 4267.0, 2.55, 51208.0, 30.55, 10.0, 1.0, 2027.0, 4395.0, 2.62, 52745.0, 31.47, 10.0, 1.0, 2028.0, 4527.0, 2.7, 54327.0, 32.41, 240.0, 7952.0, 6.36, 12.0, 1.0, 2020.0, 5.0, 31.0, 2027.0, 17097.0, 2.15, 205162.0, 25.8, 6.0, 1.0, 2025.0, 17494.0, 2.2, 209933.0, 26.4]",,209933.0
17,"10/1/2026 4,267 $2.55 51,208 $30.55 | 10/1/2027 4,395 $2.62 52,745 $31.47 | 10/1/2028 4,527 $2.70 54,327 $32.41 | 240 Numa Networks 7,952 6.36% 12/1/2020 5/31/2027 Current 17,097 $2.15 205,162 $25.80 Std Base Year Stop Market | 6/1/2025 17,494 $2.20 209,933 $26.40 | 6/1/2026 17,892 $2.25 214,704 $27.00","Numa Networks 7,952 6.36",100.0,"[10.0, 1.0, 2026.0, 4267.0, 2.55, 51208.0, 30.55, 10.0, 1.0, 2027.0, 4395.0, 2.62, 52745.0, 31.47, 10.0, 1.0, 2028.0, 4527.0, 2.7, 54327.0, 32.41, 240.0, 7952.0, 6.36, 12.0, 1.0, 2020.0, 5.0, 31.0, 2027.0, 17097.0, 2.15, 205162.0, 25.8, 6.0, 1.0, 2025.0, 17494.0, 2.2, 209933.0, 26.4, 6.0, 1.0, 2026.0, 17892.0, 2.25, 214704.0, 27.0]",,214704.0
17,"10/1/2027 4,395 $2.62 52,745 $31.47 | 10/1/2028 4,527 $2.70 54,327 $32.41 | 240 Numa Networks 7,952 6.36% 12/1/2020 5/31/2027 Current 17,097 $2.15 205,162 $25.80 Std Base Year Stop Market | 6/1/2025 17,494 $2.20 209,933 $26.40 | 6/1/2026 17,892 $2.25 214,704 $27.00 | 250 Insight Financial 1,578 1.26% 1/1/2019 3/31/2029 Current 3,787 $2.40 45,446 $28.80 Std Base Year Stop Market","Numa Networks 7,952 6.36",100.0,"[10.0, 1.0, 2027.0, 4395.0, 2.62, 52745.0, 31.47, 10.0, 1.0, 2028.0, 4527.0, 2.7, 54327.0, 32.41, 240.0, 7952.0, 6.36, 12.0, 1.0, 2020.0, 5.0, 31.0, 2027.0, 17097.0, 2.15, 205162.0, 25.8, 6.0, 1.0, 2025.0, 17494.0, 2.2, 209933.0, 26.4, 6.0, 1.0, 2026.0, 17892.0, 2.25, 214704.0, 27.0, 250.0, 1578.0, 1.26, 1.0, 1.0, 2019.0, 3.0, 31.0, 2029.0, 3787.0, 2.4, 45446.0, 28.8]",,214704.0
17,"6/1/2025 17,494 $2.20 209,933 $26.40 | 6/1/2026 17,892 $2.25 214,704 $27.00 | 250 Insight Financial 1,578 1.26% 1/1/2019 3/31/2029 Current 3,787 $2.40 45,446 $28.80 Std Base Year Stop Market | 4/1/2025 3,901 $2.47 46,810 $29.66 | 4/1/2026 4,018 $2.55 48,214 $30.55 | 4/1/2027 4,138 $2.62 49,661 $31.47","Insight Financial 1,578 1.26",100.0,"[6.0, 1.0, 2025.0, 17494.0, 2.2, 209933.0, 26.4, 6.0, 1.0, 2026.0, 17892.0, 2.25, 214704.0, 27.0, 250.0, 1578.0, 1.26, 1.0, 1.0, 2019.0, 3.0, 31.0, 2029.0, 3787.0, 2.4, 45446.0, 28.8, 4.0, 1.0, 2025.0, 3901.0, 2.47, 46810.0, 29.66, 4.0, 1.0, 2026.0, 4018.0, 2.55, 48214.0, 30.55, 4.0, 1.0, 2027.0, 4138.0, 2.62, 49661.0, 31.47]",,214704.0
17,"4/1/2028 4,263 $2.70 51,150 $32.41 | EXCLUSIVELY LISTED BY: | 260 CALMAS (bldg. owner) 2,472 Fi1n.9a8n%cial In1f0o/1r/m20a19tion 9D/3i0s/c2l0a26imer: YCuorrue natre so l e l y r 5e,9s3p3o ns$i2b.4l0e for i n d e p e71n,1d94e ntl$y2 8v.e80rifying the information in Stthde B aOse fYfeearri Sntogp Memorandum, any Market O | RENT ROLL A | reliance on it is solely at your own10 /r1is/2k0.25 6,111 $2.47 73,329 $29.66 G | 263 Bridge Home Health 2,045 1.64% 4/1/2020 5/31/2025 Current 4,704 $2.30 56,442 $27.60 Std Base Year Stop Market VOGT | HEARNE",EXCLUSIVELY LISTED BY,100.0,"[4.0, 1.0, 2028.0, 4263.0, 2.7, 51150.0, 32.41, 260.0, 2472.0, 1.0, 9.0, 8.0, 1.0, 0.0, 1.0, 20.0, 19.0, 9.0, 3.0, 0.0, 2.0, 0.0, 26.0, 5.0, 9.0, 3.0, 3.0, 2.0, 4.0, 0.0, 71.0, 1.0, 94.0, 2.0, 8.0, 80.0, 10.0, 1.0, 2.0, 0.25, 6111.0, 2.47, 73329.0, 29.66, 263.0, 2045.0, 1.64, 4.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 4704.0, 2.3, 56442.0, 27.6]",,73329.0
17,"RENT ROLL A | reliance on it is solely at your own10 /r1is/2k0.25 6,111 $2.47 73,329 $29.66 G | 263 Bridge Home Health 2,045 1.64% 4/1/2020 5/31/2025 Current 4,704 $2.30 56,442 $27.60 Std Base Year Stop Market VOGT | HEARNE | 265 Bridge Hospice Orange 2,190 1.75% 4/1/2020 5/31/2025 Current 5,037 $2.30 60,444 $27.60 Std Base Year Stop Market | 270 Ventra Health 2,541 2.03% 6/1/2024 5/31/2027 Current 6,098 $2.40 73,181 $28.80 Std Base Yea r Stop MMaarrkkeett Marshal Vogt | Squar e % of Lease Term Re6n/t1a/l2 R0a2t5es 6,281 $2.47 75,376 $29.66 Free Rent Recovery TI's Leasing Assumption /",RENT ROLL A,100.0,"[10.0, 1.0, 2.0, 0.25, 6111.0, 2.47, 73329.0, 29.66, 263.0, 2045.0, 1.64, 4.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 4704.0, 2.3, 56442.0, 27.6, 265.0, 2190.0, 1.75, 4.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 5037.0, 2.3, 60444.0, 27.6, 270.0, 2541.0, 2.03, 6.0, 1.0, 2024.0, 5.0, 31.0, 2027.0, 6098.0, 2.4, 73181.0, 28.8, 6.0, 1.0, 2.0, 0.0, 2.0, 5.0, 6281.0, 2.47, 75376.0, 29.66]",,75376.0
17,"reliance on it is solely at your own10 /r1is/2k0.25 6,111 $2.47 73,329 $29.66 G | 263 Bridge Home Health 2,045 1.64% 4/1/2020 5/31/2025 Current 4,704 $2.30 56,442 $27.60 Std Base Year Stop Market VOGT | HEARNE | 265 Bridge Hospice Orange 2,190 1.75% 4/1/2020 5/31/2025 Current 5,037 $2.30 60,444 $27.60 Std Base Year Stop Market | 270 Ventra Health 2,541 2.03% 6/1/2024 5/31/2027 Current 6,098 $2.40 73,181 $28.80 Std Base Yea r Stop MMaarrkkeett Marshal Vogt | Squar e % of Lease Term Re6n/t1a/l2 R0a2t5es 6,281 $2.47 75,376 $29.66 Free Rent Recovery TI's Leasing Assumption / | Suite T enant Name Feet Property Begin End 6/B1e/g2i0n26 M o n t 6 h , l 4 y 70 $P2S.5F5 A n n u 7 a 7 ll , y 637 $3P0S.F55 Date # Mos Type Commissions Market Rent PRINCIPAL","Bridge Home Health 2,045 1.64",100.0,"[10.0, 1.0, 2.0, 0.25, 6111.0, 2.47, 73329.0, 29.66, 263.0, 2045.0, 1.64, 4.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 4704.0, 2.3, 56442.0, 27.6, 265.0, 2190.0, 1.75, 4.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 5037.0, 2.3, 60444.0, 27.6, 270.0, 2541.0, 2.03, 6.0, 1.0, 2024.0, 5.0, 31.0, 2027.0, 6098.0, 2.4, 73181.0, 28.8, 6.0, 1.0, 2.0, 0.0, 2.0, 5.0, 6281.0, 2.47, 75376.0, 29.66, 6.0, 1.0, 2.0, 0.0, 26.0, 6.0, 4.0, 70.0, 2.0, 5.0, 5.0, 7.0, 7.0, 637.0, 3.0, 0.0, 55.0]",,75376.0
17,"263 Bridge Home Health 2,045 1.64% 4/1/2020 5/31/2025 Current 4,704 $2.30 56,442 $27.60 Std Base Year Stop Market VOGT | HEARNE | 265 Bridge Hospice Orange 2,190 1.75% 4/1/2020 5/31/2025 Current 5,037 $2.30 60,444 $27.60 Std Base Year Stop Market | 270 Ventra Health 2,541 2.03% 6/1/2024 5/31/2027 Current 6,098 $2.40 73,181 $28.80 Std Base Yea r Stop MMaarrkkeett Marshal Vogt | Squar e % of Lease Term Re6n/t1a/l2 R0a2t5es 6,281 $2.47 75,376 $29.66 Free Rent Recovery TI's Leasing Assumption / | Suite T enant Name Feet Property Begin End 6/B1e/g2i0n26 M o n t 6 h , l 4 y 70 $P2S.5F5 A n n u 7 a 7 ll , y 637 $3P0S.F55 Date # Mos Type Commissions Market Rent PRINCIPAL | 100 Optum 10,143 8.11% 11/1/2023 10/31/2030 Current 27,163 $2.68 325,955 $32.14 Std Base Year Stop Market","Bridge Home Health 2,045 1.64",100.0,"[263.0, 2045.0, 1.64, 4.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 4704.0, 2.3, 56442.0, 27.6, 265.0, 2190.0, 1.75, 4.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 5037.0, 2.3, 60444.0, 27.6, 270.0, 2541.0, 2.03, 6.0, 1.0, 2024.0, 5.0, 31.0, 2027.0, 6098.0, 2.4, 73181.0, 28.8, 6.0, 1.0, 2.0, 0.0, 2.0, 5.0, 6281.0, 2.47, 75376.0, 29.66, 6.0, 1.0, 2.0, 0.0, 26.0, 6.0, 4.0, 70.0, 2.0, 5.0, 5.0, 7.0, 7.0, 637.0, 3.0, 0.0, 55.0, 100.0, 10143.0, 8.11, 11.0, 1.0, 2023.0, 10.0, 31.0, 2030.0, 27163.0, 2.68, 325955.0, 32.14]",,325955.0
17,"270 Ventra Health 2,541 2.03% 6/1/2024 5/31/2027 Current 6,098 $2.40 73,181 $28.80 Std Base Yea r Stop MMaarrkkeett Marshal Vogt | Squar e % of Lease Term Re6n/t1a/l2 R0a2t5es 6,281 $2.47 75,376 $29.66 Free Rent Recovery TI's Leasing Assumption / | Suite T enant Name Feet Property Begin End 6/B1e/g2i0n26 M o n t 6 h , l 4 y 70 $P2S.5F5 A n n u 7 a 7 ll , y 637 $3P0S.F55 Date # Mos Type Commissions Market Rent PRINCIPAL | 100 Optum 10,143 8.11% 11/1/2023 10/31/2030 Current 27,163 $2.68 325,955 $32.14 Std Base Year Stop Market | 275 Llarena, Murdock, 2,010 1.61% 3/1/2024 7/30/2026 Current 4,969 $2.47 59,625 $29.66 Std Base Year Stop Market 714.564.7117 | Lopez & Azizad, APC 11/1/2025 27,978 $2.76 335,734 $33.10 M$a2r.4k0et","Ventra Health 2,541 2.03",100.0,"[270.0, 2541.0, 2.03, 6.0, 1.0, 2024.0, 5.0, 31.0, 2027.0, 6098.0, 2.4, 73181.0, 28.8, 6.0, 1.0, 2.0, 0.0, 2.0, 5.0, 6281.0, 2.47, 75376.0, 29.66, 6.0, 1.0, 2.0, 0.0, 26.0, 6.0, 4.0, 70.0, 2.0, 5.0, 5.0, 7.0, 7.0, 637.0, 3.0, 0.0, 55.0, 100.0, 10143.0, 8.11, 11.0, 1.0, 2023.0, 10.0, 31.0, 2030.0, 27163.0, 2.68, 325955.0, 32.14, 275.0, 2010.0, 1.61, 3.0, 1.0, 2024.0, 7.0, 30.0, 2026.0, 4969.0, 2.47, 59625.0, 29.66, 714.56, 4.71, 17.0, 11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 2.0, 4.0, 0.0]",,335734.0
17,"Squar e % of Lease Term Re6n/t1a/l2 R0a2t5es 6,281 $2.47 75,376 $29.66 Free Rent Recovery TI's Leasing Assumption / | Suite T enant Name Feet Property Begin End 6/B1e/g2i0n26 M o n t 6 h , l 4 y 70 $P2S.5F5 A n n u 7 a 7 ll , y 637 $3P0S.F55 Date # Mos Type Commissions Market Rent PRINCIPAL | 100 Optum 10,143 8.11% 11/1/2023 10/31/2030 Current 27,163 $2.68 325,955 $32.14 Std Base Year Stop Market | 275 Llarena, Murdock, 2,010 1.61% 3/1/2024 7/30/2026 Current 4,969 $2.47 59,625 $29.66 Std Base Year Stop Market 714.564.7117 | Lopez & Azizad, APC 11/1/2025 27,978 $2.76 335,734 $33.10 M$a2r.4k0et | Squar e % of Lease Term R1e81n//t11a//l2 2R00a22t56es 2 58,,181187 $$22..8545 3 6415,,481036 $$3340..0595 Free Rent Recovery TI's Leasing Assumption / mvogt@lee-associates.com",Squar e,100.0,"[6.0, 1.0, 2.0, 0.0, 2.0, 5.0, 6281.0, 2.47, 75376.0, 29.66, 6.0, 1.0, 2.0, 0.0, 26.0, 6.0, 4.0, 70.0, 2.0, 5.0, 5.0, 7.0, 7.0, 637.0, 3.0, 0.0, 55.0, 100.0, 10143.0, 8.11, 11.0, 1.0, 2023.0, 10.0, 31.0, 2030.0, 27163.0, 2.68, 325955.0, 32.14, 275.0, 2010.0, 1.61, 3.0, 1.0, 2024.0, 7.0, 30.0, 2026.0, 4969.0, 2.47, 59625.0, 29.66, 714.56, 4.71, 17.0, 11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 2.0, 4.0, 0.0, 1.0, 81.0, 11.0, 2.0, 2.0, 0.0, 22.0, 56.0, 2.0, 58181187.0, 22.0, 8545.0, 3.0, 6415481036.0, 3340.0, 595.0]",,6415481036.0
